regime,optimizer,eta,loss,delta,correct_prob_min,correct_prob_max,K,d,alpha,beta,L
decoupled,gd,1.4457061883374523e-08,6.906754778601598,5.421097598601321e-14,0.0010010010010046333,0.0010010010010588443,999,999,0.8,0.2,200
decoupled,gd,1.4725974429431821e-08,6.906754778600753,5.5226222900328636e-14,0.0010010010010046662,0.0010010010010598925,999,999,0.8,0.2,200
decoupled,gd,1.499988895708198e-08,6.906754778599838,5.6268141188087206e-14,0.0010010010010047525,0.0010010010010610207,999,999,0.8,0.2,200
decoupled,gd,1.5278898507055946e-08,6.906754778598927,5.729401328369299e-14,0.0010010010010048423,0.0010010010010621363,999,999,0.8,0.2,200
decoupled,gd,1.5563097850714314e-08,6.906754778598007,5.83851543500824e-14,0.0010010010010048885,0.0010010010010632737,999,999,0.8,0.2,200
decoupled,gd,1.585258352223847e-08,6.906754778597064,5.945287664954613e-14,0.0010010010010049783,0.0010010010010644312,999,999,0.8,0.2,200
decoupled,gd,1.614745385142022e-08,6.90675477859613,6.051517793814742e-14,0.0010010010010050654,0.0010010010010655806,999,999,0.8,0.2,200
decoupled,gd,1.644780899706165e-08,6.906754778595145,6.170216247658455e-14,0.001001001001005101,0.0010010010010668032,999,999,0.8,0.2,200
decoupled,gd,1.6753750980996223e-08,6.906754778594173,6.278593096820106e-14,0.001001001001005206,0.001001001001067992,999,999,0.8,0.2,200
decoupled,gd,1.70653837227424e-08,6.906754778593159,6.394797885667103e-14,0.001001001001005293,0.001001001001069241,999,999,0.8,0.2,200
decoupled,gd,1.7382813074802162e-08,6.906754778592101,6.52069544193612e-14,0.0010010010010053428,0.0010010010010705497,999,999,0.8,0.2,200
decoupled,gd,1.7706146858616093e-08,6.906754778591065,6.639307159606034e-14,0.0010010010010054343,0.0010010010010718274,999,999,0.8,0.2,200
decoupled,gd,1.803549490118693e-08,6.906754778589974,6.763838621137719e-14,0.001001001001005526,0.0010010010010731644,999,999,0.8,0.2,200
decoupled,gd,1.8370969072384854e-08,6.906754778588925,6.888847131625297e-14,0.0010010010010055776,0.001001001001074466,999,999,0.8,0.2,200
decoupled,gd,1.871268332294614e-08,6.906754778587813,7.01652277945719e-14,0.0010010010010056691,0.0010010010010758344,999,999,0.8,0.2,200
decoupled,gd,1.9060753723179e-08,6.9067547785866505,7.148535235979026e-14,0.0010010010010057758,0.0010010010010772612,999,999,0.8,0.2,200
decoupled,gd,1.9415298502389374e-08,6.906754778585524,7.27835760411244e-14,0.0010010010010058673,0.001001001001078651,999,999,0.8,0.2,200
decoupled,gd,1.9776438089039735e-08,6.906754778584327,7.414728553367667e-14,0.001001001001005974,0.0010010010010801213,999,999,0.8,0.2,200
decoupled,gd,2.0144295151655204e-08,6.906754778583137,7.557084298615013e-14,0.0010010010010060265,0.0010010010010815973,999,999,0.8,0.2,200
decoupled,gd,2.0518994640490585e-08,6.906754778581931,7.695948912866957e-14,0.0010010010010061225,0.001001001001083082,999,999,0.8,0.2,200
decoupled,gd,2.0900663829972054e-08,6.906754778580703,7.835702572900338e-14,0.001001001001006231,0.001001001001084588,999,999,0.8,0.2,200
decoupled,gd,2.128943236192867e-08,6.906754778579435,7.981072400187195e-14,0.0010010010010063422,0.001001001001086153,999,999,0.8,0.2,200
decoupled,gd,2.168543228962803e-08,6.906754778578142,8.130800720207443e-14,0.0010010010010064363,0.0010010010010877443,999,999,0.8,0.2,200
decoupled,gd,2.20887981226306e-08,6.906754778576845,8.279358101881407e-14,0.0010010010010065484,0.001001001001089342,999,999,0.8,0.2,200
decoupled,gd,2.249966687247899e-08,6.906754778575481,8.436003631762112e-14,0.0010010010010066568,0.0010010010010910169,999,999,0.8,0.2,200
decoupled,gd,2.2918178099236482e-08,6.906754778574159,8.594275464901546e-14,0.0010010010010067137,0.0010010010010926564,999,999,0.8,0.2,200
decoupled,gd,2.3344473958891595e-08,6.906754778572777,8.753501395952767e-14,0.0010010010010068266,0.0010010010010943616,999,999,0.8,0.2,200
decoupled,gd,2.3778699251644457e-08,6.906754778571337,8.919752957081695e-14,0.001001001001006936,0.0010010010010961334,999,999,0.8,0.2,200
decoupled,gd,2.4221001471090906e-08,6.906754778569928,9.081927918042076e-14,0.0010010010010070498,0.001001001001097869,999,999,0.8,0.2,200
decoupled,gd,2.467153085432187e-08,6.906754778568455,9.251822398470555e-14,0.0010010010010071636,0.0010010010010996818,999,999,0.8,0.2,200
decoupled,gd,2.5130440432954663e-08,6.906754778566977,9.422952869375667e-14,0.0010010010010072774,0.001001001001101507,999,999,0.8,0.2,200
decoupled,gd,2.559788608511303e-08,6.90675477856543,9.601737807618527e-14,0.0010010010010073913,0.0010010010011034087,999,999,0.8,0.2,200
decoupled,gd,2.6074026588374517e-08,6.906754778563916,9.777074982952882e-14,0.0010010010010075086,0.0010010010011052793,999,999,0.8,0.2,200
decoupled,gd,2.6559023673702733e-08,6.906754778562346,9.958895687278702e-14,0.0010010010010076242,0.0010010010011072131,999,999,0.8,0.2,200
decoupled,gd,2.705304208038222e-08,6.906754778560704,1.0143101636383989e-13,0.001001001001007794,0.001001001001109225,999,999,0.8,0.2,200
decoupled,gd,2.7556249611976016e-08,6.906754778559063,1.0333639326176591e-13,0.0010010010010079121,0.0010010010011112485,999,999,0.8,0.2,200
decoupled,gd,2.8068817193323193e-08,6.9067547785574,1.0525326270272028e-13,0.0010010010010080429,0.0010010010011132961,999,999,0.8,0.2,200
decoupled,gd,2.859091892859719e-08,6.90675477855572,1.0720634449623567e-13,0.001001001001008163,0.0010010010011153694,999,999,0.8,0.2,200
decoupled,gd,2.9122732160444067e-08,6.906754778553989,1.0922816470748664e-13,0.0010010010010082786,0.0010010010011175068,999,999,0.8,0.2,200
decoupled,gd,2.966443753022026e-08,6.906754778552231,1.1125432172742755e-13,0.0010010010010084137,0.001001001001119668,999,999,0.8,0.2,200
decoupled,gd,3.0216219039351296e-08,6.906754778550454,1.1326616727869165e-13,0.0010010010010085889,0.001001001001121855,999,999,0.8,0.2,200
decoupled,gd,3.0778264111831905e-08,6.906754778548612,1.1539727506892916e-13,0.0010010010010087248,0.0010010010011241221,999,999,0.8,0.2,200
decoupled,gd,3.1350763657888056e-08,6.9067547785467704,1.1755266898783034e-13,0.0010010010010088456,0.0010010010011263983,999,999,0.8,0.2,200
decoupled,gd,3.1933912138823755e-08,6.906754778544858,1.1977506660099113e-13,0.0010010010010089818,0.0010010010011287569,999,999,0.8,0.2,200
decoupled,gd,3.252790763307405e-08,6.9067547785429575,1.2192937631771983e-13,0.0010010010010091587,0.0010010010011310881,999,999,0.8,0.2,200
decoupled,gd,3.3132951903486056e-08,6.906754778540957,1.2425238789248727e-13,0.0010010010010093001,0.0010010010011335525,999,999,0.8,0.2,200
decoupled,gd,3.374925046585209e-08,6.906754778538998,1.2654005447643168e-13,0.001001001001009436,0.0010010010011359761,999,999,0.8,0.2,200
decoupled,gd,3.437701265871754e-08,6.906754778536914,1.2891380671287145e-13,0.0010010010010096193,0.0010010010011385331,999,999,0.8,0.2,200
decoupled,gd,3.501645171448659e-08,6.9067547785348635,1.3130642406711246e-13,0.001001001001009757,0.0010010010011410634,999,999,0.8,0.2,200
decoupled,gd,3.566778483185152e-08,6.906754778532739,1.3372376123088614e-13,0.0010010010010099535,0.0010010010011436772,999,999,0.8,0.2,200
decoupled,gd,3.633123324956828e-08,6.906754778530603,1.3621937779151327e-13,0.0010010010010100957,0.001001001001146315,999,999,0.8,0.2,200
decoupled,gd,3.700702232160499e-08,6.906754778528408,1.387835159294415e-13,0.0010010010010102388,0.0010010010011490223,999,999,0.8,0.2,200
decoupled,gd,3.769538159368831e-08,6.90675477852617,1.4133507732216888e-13,0.0010010010010104372,0.0010010010011517723,999,999,0.8,0.2,200
decoupled,gd,3.839654488127294e-08,6.9067547785238785,1.4395602765393534e-13,0.0010010010010106354,0.0010010010011545915,999,999,0.8,0.2,200
decoupled,gd,3.911075034896209e-08,6.906754778521576,1.4665612474429324e-13,0.0010010010010107794,0.0010010010011574355,999,999,0.8,0.2,200
decoupled,gd,3.9838240591405246e-08,6.906754778519192,1.4938376056983227e-13,0.001001001001010983,0.0010010010011603668,999,999,0.8,0.2,200
decoupled,gd,4.057926271569994e-08,6.906754778516785,1.5219509680308718e-13,0.001001001001011143,0.0010010010011633381,999,999,0.8,0.2,200
decoupled,gd,4.1334068425327364e-08,6.906754778514358,1.5497781009898848e-13,0.0010010010010113467,0.0010010010011663245,999,999,0.8,0.2,200
decoupled,gd,4.210291410564813e-08,6.906754778511862,1.5784335644086767e-13,0.0010010010010115511,0.0010010010011693945,999,999,0.8,0.2,200
decoupled,gd,4.288606091098911e-08,6.906754778509311,1.6083662179866565e-13,0.0010010010010117157,0.0010010010011725524,999,999,0.8,0.2,200
decoupled,gd,4.368377485335012e-08,6.906754778506724,1.6381600936865581e-13,0.001001001001011921,0.001001001001175737,999,999,0.8,0.2,200
decoupled,gd,4.4496326892759903e-08,6.906754778504063,1.6686456903725055e-13,0.0010010010010121425,0.001001001001179007,999,999,0.8,0.2,200
decoupled,gd,4.532399302931358e-08,6.906754778501385,1.6994630529232335e-13,0.0010010010010123628,0.001001001001182309,999,999,0.8,0.2,200
decoupled,gd,4.6167054396922e-08,6.906754778498668,1.7307834852819948e-13,0.0010010010010125735,0.001001001001185652,999,999,0.8,0.2,200
decoupled,gd,4.702579735880421e-08,6.9067547784958485,1.7632878664131102e-13,0.0010010010010127958,0.0010010010011891246,999,999,0.8,0.2,200
decoupled,gd,4.790051360475687e-08,6.906754778493047,1.7962020759654251e-13,0.0010010010010129665,0.0010010010011925867,999,999,0.8,0.2,200
decoupled,gd,4.8791500250233005e-08,6.906754778490132,1.8298513745906853e-13,0.0010010010010131933,0.0010010010011961784,999,999,0.8,0.2,200
decoupled,gd,4.969905993726288e-08,6.906754778487178,1.8639473645110094e-13,0.001001001001013421,0.0010010010011998157,999,999,0.8,0.2,200
decoupled,gd,5.062350093725285e-08,6.906754778484203,1.8983382574222496e-13,0.0010010010010136493,0.0010010010012034831,999,999,0.8,0.2,200
decoupled,gd,5.156513725569646e-08,6.906754778481135,1.9331888520546237e-13,0.001001001001013932,0.001001001001207251,999,999,0.8,0.2,200
decoupled,gd,5.252428873883228e-08,6.90675477847802,1.969294952802736e-13,0.001001001001014165,0.0010010010012110944,999,999,0.8,0.2,200
decoupled,gd,5.3501281182286576e-08,6.906754778474855,2.0057718506938382e-13,0.0010010010010144095,0.0010010010012149867,999,999,0.8,0.2,200
decoupled,gd,5.449644644173689e-08,6.906754778471626,2.0432288673488674e-13,0.0010010010010146433,0.0010010010012189662,999,999,0.8,0.2,200
decoupled,gd,5.551012254563291e-08,6.906754778468329,2.0815467405288501e-13,0.0010010010010148781,0.0010010010012230328,999,999,0.8,0.2,200
decoupled,gd,5.654265381001566e-08,6.90675477846499,2.1202484212778927e-13,0.001001001001015127,0.001001001001227152,999,999,0.8,0.2,200
decoupled,gd,5.759439095547086e-08,6.906754778461568,2.159260183848266e-13,0.001001001001015432,0.001001001001231358,999,999,0.8,0.2,200
decoupled,gd,5.8665691226258655e-08,6.906754778458089,2.199802839886189e-13,0.001001001001015672,0.0010010010012356523,999,999,0.8,0.2,200
decoupled,gd,5.975691851165947e-08,6.906754778454507,2.2407509875366216e-13,0.0010010010010159797,0.0010010010012400548,999,999,0.8,0.2,200
decoupled,gd,6.086844346957572e-08,6.906754778450912,2.2825578233076627e-13,0.0010010010010162347,0.0010010010012444905,999,999,0.8,0.2,200
decoupled,gd,6.200064365243388e-08,6.906754778447262,2.324332133013529e-13,0.001001001001016547,0.0010010010012489801,999,999,0.8,0.2,200
decoupled,gd,6.315390363542825e-08,6.906754778443508,2.368094869503734e-13,0.0010010010010168037,0.0010010010012536132,999,999,0.8,0.2,200
decoupled,gd,6.432861514714906e-08,6.906754778439701,2.411764364607105e-13,0.0010010010010171211,0.0010010010012582976,999,999,0.8,0.2,200
decoupled,gd,6.55251772026422e-08,6.906754778435827,2.4568411541303625e-13,0.0010010010010173941,0.0010010010012630782,999,999,0.8,0.2,200
decoupled,gd,6.674399623894192e-08,6.9067547784318615,2.5024838971876573e-13,0.0010010010010177125,0.0010010010012679608,999,999,0.8,0.2,200
decoupled,gd,6.798548625312613e-08,6.906754778427818,2.5490807381567393e-13,0.0010010010010180316,0.0010010010012729397,999,999,0.8,0.2,200
decoupled,gd,6.925006894293933e-08,6.906754778423695,2.5971629361021265e-13,0.0010010010010183107,0.001001001001278027,999,999,0.8,0.2,200
decoupled,gd,7.053817385003021e-08,6.90675477841952,2.645206102769304e-13,0.001001001001018645,0.0010010010012831657,999,999,0.8,0.2,200
decoupled,gd,7.185023850585476e-08,6.906754778415272,2.6943117875655176e-13,0.0010010010010189703,0.0010010010012884015,999,999,0.8,0.2,200
decoupled,gd,7.318670858029328e-08,6.906754778410934,2.7443455494213786e-13,0.0010010010010193101,0.0010010010012937447,999,999,0.8,0.2,200
decoupled,gd,7.454803803303049e-08,6.906754778406507,2.795485197493175e-13,0.0010010010010196514,0.0010010010012992,999,999,0.8,0.2,200
decoupled,gd,7.593468926775283e-08,6.906754778402004,2.8475572594333087e-13,0.0010010010010199938,0.0010010010013047496,999,999,0.8,0.2,200
decoupled,gd,7.734713328921379e-08,6.90675477839744,2.90019961171617e-13,0.0010010010010203503,0.0010010010013103703,999,999,0.8,0.2,200
decoupled,gd,7.878584986321956e-08,6.906754778392759,2.95442489917086e-13,0.001001001001020698,0.0010010010013161404,999,999,0.8,0.2,200
decoupled,gd,8.025132767959182e-08,6.906754778387972,3.009226982181312e-13,0.0010010010010211015,0.0010010010013220241,999,999,0.8,0.2,200
decoupled,gd,8.174406451816187e-08,6.906754778383157,3.0650156891687264e-13,0.0010010010010214642,0.0010010010013279658,999,999,0.8,0.2,200
decoupled,gd,8.326456741785082e-08,6.906754778378199,3.122467562288733e-13,0.0010010010010218287,0.0010010010013340755,999,999,0.8,0.2,200
decoupled,gd,8.481335284889633e-08,6.906754778373189,3.1800538764781283e-13,0.0010010010010222386,0.001001001001340244,999,999,0.8,0.2,200
decoupled,gd,8.639094688828295e-08,6.90675477836805,3.2397261956473855e-13,0.0010010010010226085,0.0010010010013465811,999,999,0.8,0.2,200
decoupled,gd,8.799788539843384e-08,6.906754778362847,3.2993204522602237e-13,0.0010010010010230487,0.0010010010013529807,999,999,0.8,0.2,200
decoupled,gd,8.963471420922885e-08,6.906754778357524,3.3612609223743206e-13,0.0010010010010234212,0.0010010010013595473,999,999,0.8,0.2,200
decoupled,gd,9.130198930340576e-08,6.906754778352127,3.42338137004905e-13,0.0010010010010238523,0.0010010010013661904,999,999,0.8,0.2,200
decoupled,gd,9.300027700541178e-08,6.906754778346606,3.486896101717596e-13,0.0010010010010242994,0.001001001001372989,999,999,0.8,0.2,200
decoupled,gd,9.473015417376798e-08,6.90675477834098,3.5518614958929273e-13,0.0010010010010247333,0.0010010010013799195,999,999,0.8,0.2,200
decoupled,gd,9.649220839700978e-08,6.906754778335264,3.618362120344498e-13,0.0010010010010251316,0.0010010010013869679,999,999,0.8,0.2,200
decoupled,gd,9.828703819327524e-08,6.90675477832945,3.6855045924821805e-13,0.001001001001025585,0.0010010010013941355,999,999,0.8,0.2,200
decoupled,gd,1.0011525321360261e-07,6.906754778323526,3.7539459388225005e-13,0.0010010010010260402,0.0010010010014014348,999,999,0.8,0.2,200
decoupled,gd,1.0197747444901153e-07,6.90675477831745,3.8235777391482095e-13,0.0010010010010265515,0.0010010010014089093,999,999,0.8,0.2,200
decoupled,gd,1.0387433444143613e-07,6.906754778311276,3.895057019975834e-13,0.001001001001027013,0.0010010010014165187,999,999,0.8,0.2,200
decoupled,gd,1.0580647749857971e-07,6.9067547783050145,3.967453535841381e-13,0.0010010010010274896,0.001001001001424235,999,999,0.8,0.2,200
decoupled,gd,1.0777455991276772e-07,6.906754778298629,4.041337577087578e-13,0.0010010010010279668,0.0010010010014321006,999,999,0.8,0.2,200
decoupled,gd,1.097792501838718e-07,6.906754778292099,4.116533502962483e-13,0.0010010010010284905,0.0010010010014401439,999,999,0.8,0.2,200
decoupled,gd,1.1182122924637814e-07,6.906754778285508,4.1929307248445014e-13,0.0010010010010289751,0.0010010010014482682,999,999,0.8,0.2,200
decoupled,gd,1.1390119070068172e-07,6.906754778278713,4.2709997864764926e-13,0.001001001001029529,0.001001001001456629,999,999,0.8,0.2,200
decoupled,gd,1.1601984104868259e-07,6.9067547782718695,4.3505195106152694e-13,0.0010010010010300197,0.0010010010014650716,999,999,0.8,0.2,200
decoupled,gd,1.1817789993376259e-07,6.906754778264856,4.4314421923652425e-13,0.0010010010010305665,0.0010010010014737108,999,999,0.8,0.2,200
decoupled,gd,1.2037610038522768e-07,6.906754778257726,4.513592190974469e-13,0.0010010010010311284,0.0010010010014824876,999,999,0.8,0.2,200
decoupled,gd,1.226151890672973e-07,6.9067547782504555,4.597546301998712e-13,0.0010010010010316965,0.0010010010014914511,999,999,0.8,0.2,200
decoupled,gd,1.2489592653272285e-07,6.906754778243055,4.683029138086159e-13,0.0010010010010322646,0.0010010010015005675,999,999,0.8,0.2,200
decoupled,gd,1.2721908748112575e-07,6.906754778235508,4.770300907758207e-13,0.0010010010010328345,0.0010010010015098646,999,999,0.8,0.2,200
decoupled,gd,1.2958546102214113e-07,6.90675477822783,4.859010329510971e-13,0.001001001001033425,0.001001001001519326,999,999,0.8,0.2,200
decoupled,gd,1.319958509434536e-07,6.9067547782199945,4.949127045683621e-13,0.0010010010010340561,0.0010010010015289689,999,999,0.8,0.2,200
decoupled,gd,1.344510759838211e-07,6.906754778212001,5.041724416426918e-13,0.0010010010010346527,0.0010010010015388251,999,999,0.8,0.2,200
decoupled,gd,1.369519701111773e-07,6.906754778203874,5.135243359016828e-13,0.0010010010010353054,0.0010010010015488297,999,999,0.8,0.2,200
decoupled,gd,1.3949938280590413e-07,6.906754778195645,5.230739886369351e-13,0.001001001001035908,0.001001001001558982,999,999,0.8,0.2,200
decoupled,gd,1.4209417934937755e-07,6.906754778187221,5.327710928676455e-13,0.0010010010010365793,0.0010010010015693504,999,999,0.8,0.2,200
decoupled,gd,1.4473724111787602e-07,6.906754778178638,5.426796165219905e-13,0.0010010010010372435,0.001001001001579923,999,999,0.8,0.2,200
decoupled,gd,1.474294658819604e-07,6.906754778169889,5.527796102799964e-13,0.0010010010010379218,0.0010010010015907014,999,999,0.8,0.2,200
decoupled,gd,1.501717681114184e-07,6.906754778160962,5.630910234616371e-13,0.001001001001038608,0.001001001001601699,999,999,0.8,0.2,200
decoupled,gd,1.5296507928588377e-07,6.9067547781519,5.735570438730742e-13,0.001001001001039306,0.0010010010016128631,999,999,0.8,0.2,200
decoupled,gd,1.5581034821123383e-07,6.906754778142677,5.842373026337944e-13,0.001001001001039996,0.0010010010016242334,999,999,0.8,0.2,200
decoupled,gd,1.5870854134186887e-07,6.906754778133267,5.951211745625073e-13,0.0010010010010407064,0.0010010010016358276,999,999,0.8,0.2,200
decoupled,gd,1.6166064310898949e-07,6.9067547781236645,6.06176784115342e-13,0.0010010010010414727,0.0010010010016476495,999,999,0.8,0.2,200
decoupled,gd,1.6466765625497984e-07,6.906754778113896,6.17438825761818e-13,0.0010010010010422408,0.0010010010016596796,999,999,0.8,0.2,200
decoupled,gd,1.67730602174008e-07,6.90675477810399,6.289218278110464e-13,0.0010010010010429735,0.0010010010016718953,999,999,0.8,0.2,200
decoupled,gd,1.7085052125896442e-07,6.906754778093843,6.406405354125733e-13,0.0010010010010437533,0.0010010010016843938,999,999,0.8,0.2,200
decoupled,gd,1.7402847325485405e-07,6.906754778083528,6.525578688520994e-13,0.0010010010010445488,0.0010010010016971067,999,999,0.8,0.2,200
decoupled,gd,1.7726553761875845e-07,6.906754778073005,6.647041857904545e-13,0.0010010010010453607,0.0010010010017100649,999,999,0.8,0.2,200
decoupled,gd,1.8056281388649686e-07,6.906754778062294,6.770330823746562e-13,0.0010010010010462194,0.0010010010017232525,999,999,0.8,0.2,200
decoupled,gd,1.839214220461072e-07,6.906754778051403,6.896302105763308e-13,0.0010010010010470436,0.0010010010017366738,999,999,0.8,0.2,200
decoupled,gd,1.8734250291827115e-07,6.906754778040275,7.025259280563079e-13,0.0010010010010478687,0.0010010010017503946,999,999,0.8,0.2,200
decoupled,gd,1.9082721854381843e-07,6.906754778028986,7.155437267009068e-13,0.0010010010010487551,0.0010010010017642988,999,999,0.8,0.2,200
decoupled,gd,1.943767525784392e-07,6.906754778017452,7.288458031551315e-13,0.0010010010010496585,0.0010010010017785043,999,999,0.8,0.2,200
decoupled,gd,1.9799231069473484e-07,6.906754778005724,7.42382934640351e-13,0.001001001001050567,0.00100100100179295,999,999,0.8,0.2,200
decoupled,gd,2.0167512099175083e-07,6.906754777993739,7.562373036812398e-13,0.0010010010010514782,0.0010010010018077155,999,999,0.8,0.2,200
decoupled,gd,2.0542643441212697e-07,6.90675477798156,7.703121994440121e-13,0.00100100100105241,0.0010010010018227222,999,999,0.8,0.2,200
decoupled,gd,2.0924752516700376e-07,6.906754777969183,7.845818179169628e-13,0.001001001001053388,0.0010010010018379697,999,999,0.8,0.2,200
decoupled,gd,2.1313969116883546e-07,6.906754777956547,7.992014168511918e-13,0.001001001001054342,0.0010010010018535434,999,999,0.8,0.2,200
decoupled,gd,2.1710425447225446e-07,6.906754777943648,8.140879463602868e-13,0.0010010010010553432,0.001001001001869431,999,999,0.8,0.2,200
decoupled,gd,2.2114256172313125e-07,6.9067547779305265,8.292251434116604e-13,0.0010010010010563647,0.0010010010018855898,999,999,0.8,0.2,200
decoupled,gd,2.2525598461599405e-07,6.906754777917211,8.446086711966228e-13,0.0010010010010573888,0.0010010010019019975,999,999,0.8,0.2,200
decoupled,gd,2.2944592035994975e-07,6.906754777903583,8.603727539441275e-13,0.0010010010010584193,0.001001001001918792,999,999,0.8,0.2,200
decoupled,gd,2.337137921532784e-07,6.906754777889732,8.763272225931207e-13,0.0010010010010595217,0.001001001001935849,999,999,0.8,0.2,200
decoupled,gd,2.3806104966684876e-07,6.906754777875619,8.926620293642218e-13,0.0010010010010605788,0.0010010010019532408,999,999,0.8,0.2,200
decoupled,gd,2.424891695365302e-07,6.906754777861223,9.092626825080163e-13,0.0010010010010617079,0.0010010010019709705,999,999,0.8,0.2,200
decoupled,gd,2.4699965586476436e-07,6.906754777846569,9.261825247713906e-13,0.0010010010010628406,0.0010010010019890232,999,999,0.8,0.2,200
decoupled,gd,2.515940407314613e-07,6.906754777831687,9.433788385887487e-13,0.001001001001063983,0.0010010010020073618,999,999,0.8,0.2,200
decoupled,gd,2.5627388471440406e-07,6.906754777816471,9.609663325499396e-13,0.0010010010010651424,0.0010010010020261087,999,999,0.8,0.2,200
decoupled,gd,2.610407774193322e-07,6.906754777800979,9.788207570859964e-13,0.0010010010010663639,0.0010010010020451846,999,999,0.8,0.2,200
decoupled,gd,2.6589633801988153e-07,6.906754777785258,9.970314504559319e-13,0.0010010010010675365,0.001001001002064568,999,999,0.8,0.2,200
decoupled,gd,2.7084221580757127e-07,6.9067547777691995,1.015568271839351e-12,0.0010010010010687814,0.0010010010020843497,999,999,0.8,0.2,200
decoupled,gd,2.7588009075202175e-07,6.906754777752817,1.03449757440921e-12,0.0010010010010700367,0.0010010010021045343,999,999,0.8,0.2,200
decoupled,gd,2.810116740715874e-07,6.906754777736175,1.0536784118830855e-12,0.0010010010010713508,0.0010010010021250292,999,999,0.8,0.2,200
decoupled,gd,2.8623870881460913e-07,6.906754777719202,1.0733143974289705e-12,0.001001001001072631,0.0010010010021459454,999,999,0.8,0.2,200
decoupled,gd,2.915629704514786e-07,6.906754777701922,1.0932400817953436e-12,0.0010010010010739877,0.0010010010021672278,999,999,0.8,0.2,200
decoupled,gd,2.9698626747770977e-07,6.9067547776843,1.113584701881165e-12,0.0010010010010753506,0.0010010010021889353,999,999,0.8,0.2,200
decoupled,gd,3.025104420282335e-07,6.9067547776663485,1.1343417524734e-12,0.0010010010010767171,0.0010010010022110589,999,999,0.8,0.2,200
decoupled,gd,3.081373705031189e-07,6.90675477764808,1.1554561561016863e-12,0.0010010010010781095,0.0010010010022335656,999,999,0.8,0.2,200
decoupled,gd,3.1386896420492733e-07,6.906754777629489,1.176906662403443e-12,0.0010010010010795595,0.0010010010022564661,999,999,0.8,0.2,200
decoupled,gd,3.197071699879279e-07,6.906754777610511,1.1988053778833052e-12,0.0010010010010810353,0.0010010010022798407,999,999,0.8,0.2,200
decoupled,gd,3.256539709193886e-07,6.906754777591212,1.221107416571332e-12,0.0010010010010825148,0.0010010010023036222,999,999,0.8,0.2,200
decoupled,gd,3.317113869531616e-07,6.906754777571557,1.2438240541701173e-12,0.0010010010010840155,0.0010010010023278396,999,999,0.8,0.2,200
