regime,optimizer,eta,loss,delta,correct_prob_min,correct_prob_max,K,d,alpha,beta,L
coupled,gd,3.0320814987386918e-05,6.906754680202628,1.1369346241373035e-10,0.001001001008590703,0.0010010011222841655,999,999,0.8,0.2,200
coupled,gd,3.088480562549625e-05,6.906754678371502,1.1580824667289935e-10,0.0010010010087318397,0.0010010011245400864,999,999,0.8,0.2,200
coupled,gd,3.145928692620846e-05,6.9067546765062655,1.179623675216096e-10,0.0010010010088756483,0.0010010011268380158,999,999,0.8,0.2,200
coupled,gd,3.204445402397148e-05,6.906754674606314,1.2015655896473187e-10,0.0010010010090221453,0.0010010011291787043,999,999,0.8,0.2,200
coupled,gd,3.26405056828851e-05,6.906754672671047,1.2239159035212777e-10,0.0010010010091713263,0.0010010011315629167,999,999,0.8,0.2,200
coupled,gd,3.324764436421546e-05,6.906754670699806,1.2466811654190946e-10,0.0010010010093233187,0.0010010011339914352,999,999,0.8,0.2,200
coupled,gd,3.386607629516482e-05,6.9067546686918515,1.2698712220649e-10,0.0010010010094780805,0.0010010011364652027,999,999,0.8,0.2,200
coupled,gd,3.449601153892112e-05,6.906754666646606,1.2934913405128479e-10,0.0010010010096357645,0.0010010011389848985,999,999,0.8,0.2,200
coupled,gd,3.513766406601046e-05,6.906754664563245,1.3175516602216553e-10,0.0010010010097963816,0.0010010011415515477,999,999,0.8,0.2,200
coupled,gd,3.5791251826976207e-05,6.906754662441173,1.3420590138334132e-10,0.0010010010099599914,0.0010010011441658928,999,999,0.8,0.2,200
coupled,gd,3.64569968264106e-05,6.906754660279656,1.3670219426928365e-10,0.0010010010101266366,0.0010010011468288308,999,999,0.8,0.2,200
coupled,gd,3.713512519836342e-05,6.906754658077885,1.3924499162216997e-10,0.0010010010102963756,0.0010010011495413672,999,999,0.8,0.2,200
coupled,gd,3.782586728315261e-05,6.906754655835186,1.418350315668393e-10,0.0010010010104692876,0.0010010011523043192,999,999,0.8,0.2,200
coupled,gd,3.8529457705604676e-05,6.906754653550745,1.4447330940088599e-10,0.0010010010106453941,0.0010010011551187035,999,999,0.8,0.2,200
coupled,gd,3.924613545474936e-05,6.906754651223819,1.4716063285492853e-10,0.0010010010108247901,0.001001001157985423,999,999,0.8,0.2,200
coupled,gd,3.9976143964997426e-05,6.90675464885366,1.4989790159992966e-10,0.0010010010110075086,0.0010010011609054102,999,999,0.8,0.2,200
coupled,gd,4.07197311988284e-05,6.906754646439357,1.5268609401992983e-10,0.0010010010111936758,0.0010010011638797698,999,999,0.8,0.2,200
coupled,gd,4.1477149731015736e-05,6.906754643980179,1.5552619413682078e-10,0.0010010010113832373,0.0010010011669094314,999,999,0.8,0.2,200
coupled,gd,4.2248656834419225e-05,6.90675464147524,1.5841909034586266e-10,0.0010010010115763677,0.001001001169995458,999,999,0.8,0.2,200
coupled,gd,4.303451456737333e-05,6.906754638923715,1.613658126391193e-10,0.0010010010117730685,0.0010010011731388811,999,999,0.8,0.2,200
coupled,gd,4.383498986270024e-05,6.9067546363247185,1.6436730752508733e-10,0.001001001011973469,0.0010010011763407765,999,999,0.8,0.2,200
coupled,gd,4.4650354618379286e-05,6.906754633677354,1.6742473488325083e-10,0.0010010010121775435,0.0010010011796022784,999,999,0.8,0.2,200
coupled,gd,4.5480885789903075e-05,6.906754630980796,1.7053891653885656e-10,0.0010010010123854538,0.0010010011829243704,999,999,0.8,0.2,200
coupled,gd,4.632686548435055e-05,6.906754628234044,1.7371113575359587e-10,0.0010010010125971844,0.0010010011863083202,999,999,0.8,0.2,200
coupled,gd,4.718858105621077e-05,6.906754625436242,1.7694221825584333e-10,0.0010010010128129149,0.001001001189755133,999,999,0.8,0.2,200
coupled,gd,4.80663252049891e-05,6.9067546225863765,1.8023351235942064e-10,0.0010010010130326024,0.0010010011932661148,999,999,0.8,0.2,200
coupled,gd,4.896039607462798e-05,6.906754619683472,1.8358599970097478e-10,0.0010010010132564234,0.001001001196842423,999,999,0.8,0.2,200
coupled,gd,4.987109735477843e-05,6.906754616726615,1.8700083213689378e-10,0.0010010010134843714,0.0010010012004852036,999,999,0.8,0.2,200
coupled,gd,5.079873838395385e-05,6.906754613714721,1.9047924804289906e-10,0.001001001013716548,0.001001001204195796,999,999,0.8,0.2,200
coupled,gd,5.1743634254603545e-05,6.90675461064685,1.9402224596919149e-10,0.0010010010139530968,0.0010010012079753427,999,999,0.8,0.2,200
coupled,gd,5.270610592014066e-05,6.906754607521886,1.9763122583761616e-10,0.0010010010141940048,0.0010010012118252306,999,999,0.8,0.2,200
coupled,gd,5.3686480303960064e-05,6.906754604338778,2.0130731370054944e-10,0.0010010010144394265,0.0010010012157467402,999,999,0.8,0.2,200
coupled,gd,5.468509041048491e-05,6.906754601096511,2.050517910849592e-10,0.0010010010146893594,0.0010010012197411505,999,999,0.8,0.2,200
coupled,gd,5.570227543827882e-05,6.906754597793903,2.08865892463439e-10,0.0010010010149439936,0.001001001223809886,999,999,0.8,0.2,200
coupled,gd,5.673838089526105e-05,6.90675459442986,2.127509939053862e-10,0.0010010010152033213,0.0010010012279543152,999,999,0.8,0.2,200
coupled,gd,5.7793758716065676e-05,6.90675459100323,2.1670832229397918e-10,0.001001001015467521,0.0010010012321758433,999,999,0.8,0.2,200
coupled,gd,5.8868767381583854e-05,6.906754587512907,2.2073923158089093e-10,0.0010010010157366124,0.001001001236475844,999,999,0.8,0.2,200
coupled,gd,5.996377204072843e-05,6.906754583957637,2.2484514727513782e-10,0.001001001016010711,0.0010010012408558583,999,999,0.8,0.2,200
coupled,gd,6.107914463446527e-05,6.906754580336226,2.2902745151764936e-10,0.001001001016289904,0.0010010012453173555,999,999,0.8,0.2,200
coupled,gd,6.221526402214987e-05,6.906754576647451,2.332875841289106e-10,0.0010010010165742633,0.0010010012498618474,999,999,0.8,0.2,200
coupled,gd,6.33725161102151e-05,6.906754572890074,2.3762691554046755e-10,0.0010010010168639376,0.0010010012544908531,999,999,0.8,0.2,200
coupled,gd,6.455129398325268e-05,6.906754569062835,2.420469458544461e-10,0.0010010010171589826,0.0010010012592059285,999,999,0.8,0.2,200
coupled,gd,6.575199803753178e-05,6.906754565164382,2.465491931707281e-10,0.0010010010174595478,0.001001001264008741,999,999,0.8,0.2,200
coupled,gd,6.697503611700219e-05,6.906754561193393,2.5113520356161156e-10,0.0010010010177657,0.0010010012689009036,999,999,0.8,0.2,200
coupled,gd,6.822082365182739e-05,6.906754557148533,2.55806544349757e-10,0.0010010010180775413,0.0010010012738840856,999,999,0.8,0.2,200
coupled,gd,6.948978379949322e-05,6.906754553028481,2.6056470761419426e-10,0.0010010010183951821,0.0010010012789598898,999,999,0.8,0.2,200
coupled,gd,7.078234758854238e-05,6.906754548831772,2.654114070448771e-10,0.0010010010187187306,0.0010010012841301377,999,999,0.8,0.2,200
coupled,gd,7.209895406498272e-05,6.906754544557005,2.7034827154714947e-10,0.0010010010190482919,0.0010010012893965634,999,999,0.8,0.2,200
coupled,gd,7.344005044141721e-05,6.906754540202716,2.7537701828041217e-10,0.0010010010193839461,0.0010010012947609644,999,999,0.8,0.2,200
coupled,gd,7.480609224895013e-05,6.9067545357674405,2.8049922215674095e-10,0.001001001019725894,0.001001001300225116,999,999,0.8,0.2,200
coupled,gd,7.61975434919166e-05,6.906754531249673,2.857166816506995e-10,0.0010010010200742216,0.0010010013057909033,999,999,0.8,0.2,200
coupled,gd,7.761487680549165e-05,6.906754526647855,2.9103122494399114e-10,0.00100100102042901,0.001001001311460235,999,999,0.8,0.2,200
coupled,gd,7.905857361623111e-05,6.906754521960438,2.9644469908343685e-10,0.0010010010207903432,0.0010010013172350423,999,999,0.8,0.2,200
coupled,gd,8.052912430559697e-05,6.9067545171858615,3.0195875595946664e-10,0.0010010010211584537,0.0010010013231172097,999,999,0.8,0.2,200
coupled,gd,8.202702837652622e-05,6.9067545123224425,3.0757544362998435e-10,0.0010010010215333938,0.0010010013291088375,999,999,0.8,0.2,200
coupled,gd,8.355279462309773e-05,6.90675450736858,3.132965933124593e-10,0.0010010010219152945,0.0010010013352118878,999,999,0.8,0.2,200
coupled,gd,8.510694130335374e-05,6.906754502322535,3.191241750022389e-10,0.0010010010223043255,0.0010010013414285006,999,999,0.8,0.2,200
coupled,gd,8.66899963153374e-05,6.906754497182649,3.250601081708493e-10,0.0010010010227006123,0.0010010013477607205,999,999,0.8,0.2,200
coupled,gd,8.830249737640475e-05,6.906754491947201,3.3110645909079084e-10,0.001001001023104224,0.0010010013542106832,999,999,0.8,0.2,200
coupled,gd,8.994499220587053e-05,6.906754486614295,3.372653183206925e-10,0.001001001023515383,0.0010010013607807014,999,999,0.8,0.2,200
coupled,gd,9.161803871105287e-05,6.906754481182246,3.435387382552668e-10,0.0010010010239341384,0.0010010013674728766,999,999,0.8,0.2,200
coupled,gd,9.332220517677856e-05,6.906754475649134,3.499287851670141e-10,0.0010010010243607522,0.0010010013742895374,999,999,0.8,0.2,200
coupled,gd,9.505807045841152e-05,6.906754470013116,3.564377230869109e-10,0.0010010010247952625,0.0010010013812329856,999,999,0.8,0.2,200
coupled,gd,9.682622417847443e-05,6.906754464272285,3.6306771803405746e-10,0.0010010010252378466,0.0010010013883055646,999,999,0.8,0.2,200
coupled,gd,9.862726692692489e-05,6.906754458424617,3.6982112641345544e-10,0.0010010010256886438,0.0010010013955097702,999,999,0.8,0.2,200
coupled,gd,0.00010046181046515888,6.906754452468219,3.7670007369504377e-10,0.0010010010261478463,0.00100100140284792,999,999,0.8,0.2,200
coupled,gd,0.00010233047793380827,6.906754446400999,3.8370697678230536e-10,0.001001001026615622,0.0010010014103225989,999,999,0.8,0.2,200
coupled,gd,0.00010423390406440314,6.906754440220936,3.9084421636637057e-10,0.0010010010270920812,0.0010010014179362976,999,999,0.8,0.2,200
coupled,gd,0.00010617273539497163,6.90675443392594,3.981141831130297e-10,0.0010010010275774046,0.0010010014256915877,999,999,0.8,0.2,200
coupled,gd,0.00010814763048964952,6.906754427513814,4.055194624107833e-10,0.0010010010280717368,0.0010010014335911992,999,999,0.8,0.2,200
coupled,gd,0.00011015926016237587,6.906754420982428,4.1306245858636903e-10,0.0010010010285752611,0.0010010014416377197,999,999,0.8,0.2,200
coupled,gd,0.00011220830770474829,6.906754414329583,4.2074575399252134e-10,0.0010010010290881321,0.0010010014498338861,999,999,0.8,0.2,200
coupled,gd,0.00011429546911811735,6.906754407552977,4.285718997569521e-10,0.0010010010296106068,0.0010010014581825065,999,999,0.8,0.2,200
coupled,gd,0.00011642145334999737,6.906754400650286,4.3654370157804323e-10,0.0010010010301427725,0.001001001466686474,999,999,0.8,0.2,200
coupled,gd,0.00011858698253487576,6.906754393619218,4.446637608904874e-10,0.0010010010306848315,0.0010010014753485924,999,999,0.8,0.2,200
coupled,gd,0.00012079279223950047,6.906754386457375,4.529348460961119e-10,0.0010010010312369816,0.0010010014841718277,999,999,0.8,0.2,200
coupled,gd,0.0001230396317127307,6.906754379162342,4.6135974988287254e-10,0.0010010010317993941,0.001001001493159144,999,999,0.8,0.2,200
coupled,gd,0.00012532826414003422,6.9067543717315925,4.699414034997629e-10,0.0010010010323722631,0.0010010015023136666,999,999,0.8,0.2,200
coupled,gd,0.00012765946690271987,6.90675436416262,4.786827288716378e-10,0.0010010010329557545,0.0010010015116384834,999,999,0.8,0.2,200
coupled,gd,0.0001300340318419908,6.906754356452836,4.875865917616795e-10,0.0010010010335501716,0.0010010015211367634,999,999,0.8,0.2,200
coupled,gd,0.0001324527655279094,6.906754348599703,4.966560780261114e-10,0.0010010010341555823,0.0010010015308116603,999,999,0.8,0.2,200
coupled,gd,0.00013491648953336608,6.906754340600433,5.058942583423265e-10,0.0010010010347723185,0.0010010015406665769,999,999,0.8,0.2,200
coupled,gd,0.00013742604071314312,6.906754332452403,5.153043124584561e-10,0.001001001035400467,0.0010010015507047794,999,999,0.8,0.2,200
coupled,gd,0.00013998227148816995,6.906754324152809,5.248893294833301e-10,0.0010010010360403583,0.0010010015609296877,999,999,0.8,0.2,200
coupled,gd,0.00014258605013506493,6.906754315698863,5.346527066560358e-10,0.0010010010366920687,0.0010010015713447754,999,999,0.8,0.2,200
coupled,gd,0.00014523826108106427,6.9067543070876045,5.445976846568668e-10,0.001001001037355971,0.0010010015819536557,999,999,0.8,0.2,200
coupled,gd,0.00014793980520443558,6.906754298316216,5.547276342703772e-10,0.001001001038032186,0.0010010015927598202,999,999,0.8,0.2,200
coupled,gd,0.00015069160014047995,6.906754289381665,5.650459794070278e-10,0.001001001038721008,0.0010010016037669874,999,999,0.8,0.2,200
coupled,gd,0.0001534945805932252,6.906754280280909,5.755562602037523e-10,0.0010010010394226538,0.001001001614978914,999,999,0.8,0.2,200
coupled,gd,0.0001563496986529183,6.906754271010906,5.862620426014958e-10,0.0010010010401373148,0.0010010016263993574,999,999,0.8,0.2,200
coupled,gd,0.00015925792411942218,6.906754261568459,5.97166994456208e-10,0.0010010010408652583,0.0010010016380322527,999,999,0.8,0.2,200
coupled,gd,0.00016222024483162763,6.906754251950337,6.082747558682627e-10,0.001001001041606802,0.001001001649881558,999,999,0.8,0.2,200
coupled,gd,0.00016523766700299425,6.906754242153356,6.195891824774258e-10,0.0010010010423620595,0.001001001661951242,999,999,0.8,0.2,200
coupled,gd,0.00016831121556333106,6.906754232174162,6.311139948318722e-10,0.001001001043131399,0.0010010016742453937,999,999,0.8,0.2,200
coupled,gd,0.00017144193450693528,6.906754222009285,6.428531914692143e-10,0.0010010010439151023,0.0010010016867682938,999,999,0.8,0.2,200
coupled,gd,0.00017463088724720604,6.906754211655368,6.548107767817557e-10,0.0010010010447133203,0.0010010016995240971,999,999,0.8,0.2,200
coupled,gd,0.00017787915697785564,6.906754201108873,6.669907428018956e-10,0.0010010010455264082,0.001001001712517151,999,999,0.8,0.2,200
coupled,gd,0.0001811878470408383,6.906754190366184,6.793972968845846e-10,0.0010010010463546155,0.0010010017257519124,999,999,0.8,0.2,200
coupled,gd,0.0001845580813011223,6.906754179423658,6.920346739235084e-10,0.0010010010471982,0.001001001739232874,999,999,0.8,0.2,200
coupled,gd,0.00018799100452843525,6.906754168277614,7.049070209919767e-10,0.00100100104805753,0.001001001752964551,999,999,0.8,0.2,200
coupled,gd,0.00019148778278610802,6.906754156924233,7.180188663687831e-10,0.0010010010489328056,0.001001001766951672,999,999,0.8,0.2,200
coupled,gd,0.00019504960382715246,6.906754145359706,7.313745626919693e-10,0.0010010010498243634,0.0010010017811989261,999,999,0.8,0.2,200
coupled,gd,0.0001986776774977057,6.906754133580007,7.449786972209271e-10,0.0010010010507325547,0.001001001795711252,999,999,0.8,0.2,200
coupled,gd,0.00020237323614798042,6.906754121581274,7.588358819348578e-10,0.001001001051657562,0.001001001810493444,999,999,0.8,0.2,200
coupled,gd,0.0002061375350508574,6.9067541093592855,7.729508070923596e-10,0.0010010010525998544,0.0010010018255506615,999,999,0.8,0.2,200
coupled,gd,0.00020997185282826521,6.906754096909986,7.873283134392922e-10,0.0010010010535596214,0.0010010018408879349,999,999,0.8,0.2,200
coupled,gd,0.0002138774918854898,6.906754084229137,8.019732471425262e-10,0.001001001054537226,0.001001001856510473,999,999,0.8,0.2,200
coupled,gd,0.00021785577885356455,6.906754071312417,8.168905701617241e-10,0.0010010010555330305,0.0010010018724236007,999,999,0.8,0.2,200
coupled,gd,0.00022190806503988747,6.9067540581554105,8.32085335529531e-10,0.0010010010565474057,0.0010010018886327412,999,999,0.8,0.2,200
coupled,gd,0.00022603572688721985,6.90675404475364,8.475628239610483e-10,0.0010010010575806116,0.0010010019051434355,999,999,0.8,0.2,200
coupled,gd,0.00023024016644122483,6.906754031102649,8.633281544084132e-10,0.001001001058633017,0.0010010019219611713,999,999,0.8,0.2,200
coupled,gd,0.00023452281182670046,6.906754017197711,8.793866984428689e-10,0.0010010010597050483,0.0010010019390917467,999,999,0.8,0.2,200
coupled,gd,0.00023888511773267207,6.906754003034132,8.957440292972629e-10,0.0010010010607969522,0.0010010019565409815,999,999,0.8,0.2,200
coupled,gd,0.00024332856590650664,6.906753988607095,9.124055495510208e-10,0.00100100106190923,0.0010010019743147795,999,999,0.8,0.2,200
coupled,gd,0.0002478546656572203,6.906753973911745,9.293769909473476e-10,0.0010010010630421464,0.0010010019924191374,999,999,0.8,0.2,200
coupled,gd,0.00025246495436814564,6.9067539589430185,9.466641335848652e-10,0.0010010010641961632,0.0010010020108602968,999,999,0.8,0.2,200
coupled,gd,0.00025716099801913504,6.906753943695824,9.642728382268373e-10,0.0010010010653716715,0.0010010020296445097,999,999,0.8,0.2,200
coupled,gd,0.0002619443917184794,6.906753928165085,9.822090486864138e-10,0.0010010010665690054,0.001001002048778054,999,999,0.8,0.2,200
coupled,gd,0.00026681676024471886,6.906753912345436,1.0004788974279227e-09,0.0010010010677886309,0.0010010020682675283,999,999,0.8,0.2,200
coupled,gd,0.0002717797585985329,6.906753896231513,1.0190886268537924e-09,0.0010010010690309134,0.0010010020881195403,999,999,0.8,0.2,200
coupled,gd,0.00027683507256489427,6.90675387981786,1.038044471343355e-09,0.0010010010702963374,0.0010010021083408087,999,999,0.8,0.2,200
coupled,gd,0.00028198441928568244,6.906753863098943,1.0573529222318578e-09,0.0010010010715852506,0.0010010021289381728,999,999,0.8,0.2,200
coupled,gd,0.00028722954784294544,6.906753846069017,1.0770204790944843e-09,0.0010010010728981954,0.0010010021499186744,999,999,0.8,0.2,200
coupled,gd,0.0002925722398530119,6.906753828722277,1.0970539795606554e-09,0.0010010010742355167,0.0010010021712894962,999,999,0.8,0.2,200
coupled,gd,0.000298014310071653,6.906753811052937,1.1174599700430887e-09,0.0010010010755977735,0.0010010021930577436,999,999,0.8,0.2,200
coupled,gd,0.00030355760701050353,6.906753793054909,1.1382456103960908e-09,0.0010010010769853242,0.0010010022152309346,999,999,0.8,0.2,200
coupled,gd,0.0003092040135649458,6.906753774722105,1.1594178698712265e-09,0.0010010010783986945,0.0010010022378165644,999,999,0.8,0.2,200
coupled,gd,0.0003149554476536738,6.906753756048282,1.1809840128398919e-09,0.0010010010798383216,0.0010010022608223344,999,999,0.8,0.2,200
coupled,gd,0.00032081386287015486,6.90675373702714,1.2029512178046708e-09,0.0010010010813047631,0.001001002284255981,999,999,0.8,0.2,200
coupled,gd,0.0003267812491462077,6.906753717652149,1.2253270733134092e-09,0.00100100108279849,0.0010010023081255632,999,999,0.8,0.2,200
coupled,gd,0.0003328596334279238,6.90675369791683,1.2481191000428965e-09,0.001001001084319967,0.0010010023324390671,999,999,0.8,0.2,200
coupled,gd,0.00033905108036416074,6.906753677814373,1.2713351096697856e-09,0.001001001085869762,0.0010010023572048718,999,999,0.8,0.2,200
coupled,gd,0.00034535769300784454,6.906753657338012,1.2949829316516448e-09,0.001001001087448395,0.0010010023824313266,999,999,0.8,0.2,200
coupled,gd,0.0003517816135303143,6.906753636480772,1.3190706274653075e-09,0.0010010010890563804,0.0010010024081270079,999,999,0.8,0.2,200
coupled,gd,0.0003583250239489536,6.906753615235544,1.3436064207842519e-09,0.0010010010906942705,0.0010010024343006913,999,999,0.8,0.2,200
coupled,gd,0.00036499014686836034,6.906753593595152,1.368598569542745e-09,0.0010010010923626395,0.001001002460961209,999,999,0.8,0.2,200
coupled,gd,0.00037177924623529846,6.906753571552242,1.3940555827762768e-09,0.0010010010940620334,0.0010010024881176162,999,999,0.8,0.2,200
coupled,gd,0.0003786946281076954,6.906753549099308,1.4199860729532249e-09,0.0010010010957930845,0.0010010025157791574,999,999,0.8,0.2,200
coupled,gd,0.00038573864143794047,6.906753526228776,1.446398912316807e-09,0.0010010010975562763,0.0010010025439551886,999,999,0.8,0.2,200
coupled,gd,0.00039291367887075757,6.906753502932793,1.4733030752420856e-09,0.0010010010993522817,0.001001002572655357,999,999,0.8,0.2,200
coupled,gd,0.0004002221775559149,6.90675347920348,1.5007077314773548e-09,0.0010010011011816616,0.0010010026018893931,999,999,0.8,0.2,200
coupled,gd,0.000407666619976054,6.906753455032812,1.528622055975079e-09,0.0010010011030451012,0.0010010026316671571,999,999,0.8,0.2,200
coupled,gd,0.0004152495347899146,6.90675343041252,1.5570556538991448e-09,0.0010010011049431983,0.0010010026619988522,999,999,0.8,0.2,200
coupled,gd,0.0004229734976912483,6.906753405334292,1.5860180746854469e-09,0.0010010011068766348,0.0010010026928947095,999,999,0.8,0.2,200
coupled,gd,0.00043084113228370515,6.906753379789565,1.6155193307242077e-09,0.0010010011088459711,0.0010010027243653019,999,999,0.8,0.2,200
coupled,gd,0.00043885511097199335,6.906753353769714,1.6455692565964936e-09,0.0010010011108519707,0.0010010027564212273,999,999,0.8,0.2,200
coupled,gd,0.00044701815586961933,6.906753327265869,1.6761780986633557e-09,0.0010010011128953236,0.0010010027890734222,999,999,0.8,0.2,200
coupled,gd,0.00045533303972350827,6.9067533002690045,1.7073564010077619e-09,0.0010010011149766166,0.0010010028223330176,999,999,0.8,0.2,200
coupled,gd,0.00046380258685582574,6.906753272770009,1.7391145743558128e-09,0.001001001117096648,0.0010010028562112223,999,999,0.8,0.2,200
coupled,gd,0.0004724296741233153,6.906753244759509,1.7714634683186486e-09,0.0010010011192561257,0.001001002890719594,999,999,0.8,0.2,200
coupled,gd,0.0004812172318944849,6.906753216227982,1.8044141161712574e-09,0.0010010011214557446,0.0010010029258698608,999,999,0.8,0.2,200
coupled,gd,0.000490168245044966,6.90675318716576,1.8379776342385135e-09,0.0010010011236962991,0.0010010029616739334,999,999,0.8,0.2,200
coupled,gd,0.000499285753971387,6.90675315756296,1.872165451095517e-09,0.0010010011259785382,0.0010010029981439893,999,999,0.8,0.2,200
coupled,gd,0.0005085728556241089,6.906753127409515,1.9069892234335056e-09,0.00100100112830321,0.0010010030352924333,999,999,0.8,0.2,200
coupled,gd,0.0005180327045591676,6.906753096695152,1.942460747155275e-09,0.0010010011306711615,0.0010010030731319086,999,999,0.8,0.2,200
coupled,gd,0.0005276685140097842,6.906753065409527,1.978592038256663e-09,0.0010010011330831344,0.0010010031116751727,999,999,0.8,0.2,200
coupled,gd,0.0005374835569778045,6.906753033541973,2.015395436476275e-09,0.0010010011355399348,0.0010010031509353713,999,999,0.8,0.2,200
coupled,gd,0.0005474811673454448,6.906753001081623,2.0528833760951465e-09,0.0010010011380424922,0.0010010031909258683,999,999,0.8,0.2,200
coupled,gd,0.0005576647410077116,6.906752968017507,2.091068702740617e-09,0.00100100114059152,0.0010010032316602228,999,999,0.8,0.2,200
coupled,gd,0.0005680377370258887,6.906752934338391,2.1299642180214184e-09,0.0010010011431880127,0.0010010032731522307,999,999,0.8,0.2,200
coupled,gd,0.0005786036788024768,6.906752900032758,2.16958327670623e-09,0.0010010011458328146,0.0010010033154160913,999,999,0.8,0.2,200
coupled,gd,0.0005893661552779931,6.906752865089048,2.2099392268416784e-09,0.001001001148526822,0.0010010033584660488,999,999,0.8,0.2,200
coupled,gd,0.0006003288221500277,6.906752829495388,2.2510458594793975e-09,0.00100100115127089,0.0010010034023167495,999,999,0.8,0.2,200
coupled,gd,0.0006114954031149748,6.906752793239638,2.292917106183623e-09,0.0010010011540660165,0.0010010034469831227,999,999,0.8,0.2,200
coupled,gd,0.0006228696911328668,6.9067527563094675,2.335567220309795e-09,0.0010010011569131603,0.0010010034924803806,999,999,0.8,0.2,200
coupled,gd,0.0006344555497157296,6.906752718692385,2.3790106072184986e-09,0.0010010011598132786,0.0010010035388238858,999,999,0.8,0.2,200
coupled,gd,0.0006462569142399045,6.906752680375632,2.4232620710398778e-09,0.001001001162767315,0.0010010035860293861,999,999,0.8,0.2,200
coupled,gd,0.000658277793282779,6.906752641346126,2.4683366977966414e-09,0.0010010011657762845,0.0010010036341129823,999,999,0.8,0.2,200
coupled,gd,0.0006705222699843853,6.906752601590656,2.5142497675836872e-09,0.0010010011688411967,0.0010010036830909643,999,999,0.8,0.2,200
coupled,gd,0.0006829945034343229,6.906752561095674,2.5610168558325846e-09,0.0010010011719631532,0.001001003732980009,999,999,0.8,0.2,200
coupled,gd,0.0006956987300844756,6.906752519847471,2.6086538109770102e-09,0.0010010011751431934,0.0010010037837970044,999,999,0.8,0.2,200
coupled,gd,0.0007086392651880155,6.906752477832043,2.657176847043613e-09,0.001001001178382363,0.00100100383555921,999,999,0.8,0.2,200
coupled,gd,0.0007218205042651641,6.906752435035036,2.7066024716609904e-09,0.001001001181681837,0.0010010038882843086,999,999,0.8,0.2,200
coupled,gd,0.000735246924596224,6.906752391442051,2.7569474652430065e-09,0.0010010011850425892,0.0010010039419900544,999,999,0.8,0.2,200
coupled,gd,0.0007489230867423757,6.906752347038152,2.8082288972518243e-09,0.0010010011884659194,0.0010010039966948166,999,999,0.8,0.2,200
coupled,gd,0.0007628536360947719,6.90675230180832,2.8604641971047284e-09,0.0010010011919529182,0.0010010040524171154,999,999,0.8,0.2,200
coupled,gd,0.0007770433044524369,6.906752255737165,2.9136711262017084e-09,0.0010010011955047906,0.0010010041091759168,999,999,0.8,0.2,200
coupled,gd,0.0007914969116295219,6.90675220880904,2.9678678069820774e-09,0.0010010011991226898,0.0010010041669904967,999,999,0.8,0.2,200
coupled,gd,0.0008062193670924513,6.906752161008066,3.023072473341132e-09,0.001001001202807931,0.0010010042258804044,999,999,0.8,0.2,200
coupled,gd,0.0008212156716275289,6.90675211231792,3.0793040986000497e-09,0.00100100120656167,0.0010010042858657686,999,999,0.8,0.2,200
coupled,gd,0.0008364909190395563,6.906752062722074,3.136581664970467e-09,0.0010010012103852735,0.0010010043469669385,999,999,0.8,0.2,200
coupled,gd,0.0008520502978820465,6.906752012203749,3.194924629544571e-09,0.0010010012142799625,0.001001004409204592,999,999,0.8,0.2,200
coupled,gd,0.0008678990932196281,6.906751960745726,3.2543527809635736e-09,0.001001001218247147,0.001001004472599928,999,999,0.8,0.2,200
coupled,gd,0.0008840426884232232,6.9067519083305635,3.314886387736568e-09,0.0010010012222880734,0.0010010045371744612,999,999,0.8,0.2,200
coupled,gd,0.0009004865669986232,6.906751854940449,3.3765459204679327e-09,0.0010010012264041945,0.001001004602950115,999,999,0.8,0.2,200
coupled,gd,0.0009172363144490704,6.906751800557183,3.4393524640709966e-09,0.0010010012305968563,0.0010010046699493204,999,999,0.8,0.2,200
coupled,gd,0.0009342976201724952,6.906751745162383,3.503327202338327e-09,0.001001001234867517,0.0010010047381947193,999,999,0.8,0.2,200
coupled,gd,0.0009516762793940357,6.906751688737191,3.5684919429124218e-09,0.0010010012392176115,0.0010010048077095544,999,999,0.8,0.2,200
coupled,gd,0.000969378195134502,6.906751631262454,3.6348687423685966e-09,0.0010010012436486582,0.0010010048785174005,999,999,0.8,0.2,200
coupled,gd,0.0009874093802154649,6.90675157271866,3.7024802735426826e-09,0.001001001248162054,0.0010010049506423274,999,999,0.8,0.2,200
coupled,gd,0.0010057759593016325,6.906751513085874,3.771349374502922e-09,0.0010010012527594898,0.0010010050241088643,999,999,0.8,0.2,200
coupled,gd,0.001024484170981219,6.9067514523438795,3.841499554655542e-09,0.0010010012574423845,0.0010010050989419392,999,999,0.8,0.2,200
coupled,gd,0.0010435403698850082,6.906751390472028,3.912954619827644e-09,0.0010010012622123688,0.0010010051751669887,999,999,0.8,0.2,200
coupled,gd,0.0010629510288448403,6.906751327449317,3.985738777001133e-09,0.0010010012670710999,0.0010010052528098769,999,999,0.8,0.2,200
coupled,gd,0.001082722741092238,6.906751263254346,4.059876753358116e-09,0.00100100127202022,0.0010010053318969734,999,999,0.8,0.2,200
coupled,gd,0.0011028622224979387,6.906751197865293,4.135393755731742e-09,0.001001001277061409,0.0010010054124551648,999,999,0.8,0.2,200
coupled,gd,0.001123376313853071,6.906751131259956,4.21231548513451e-09,0.0010010012821963247,0.0010010054945118099,999,999,0.8,0.2,200
